Name,Geometrie (EWKT),Verwaltungseinheit,Verwaltungsebene,Planungsregion,Anteil EE am Stromverbrauch (%),Stromverbrauch (MWh/a),Einwohnerzahl,Fläche (km²),Stand
Perach,SRID=31468;POINT (4557092.17664562 5347798.306222114),171126,Gemeinde,18.0,1320.0,8087.0,1309.0,14.2,31.12.2021
Pleiskirchen,SRID=31468;POINT (4544323.56591528 5352298.125819571),171127,Gemeinde,18.0,188.0,14527.0,2462.0,52.7,31.12.2021
Reischach,SRID=31468;POINT (4553938.110694538 5350578.405393098),171129,Gemeinde,18.0,54.2,14498.0,2650.0,28.5,31.12.2021
Stammham,SRID=31468;POINT (4565635.871286643 5345976.760579252),171130,Gemeinde,18.0,53.1,3610.0,1026.0,5.7,31.12.2021
Teising,SRID=31468;POINT (4545423.104211304 5343404.322108793),171131,Gemeinde,18.0,10.6,37989.0,1836.0,5.4,31.12.2021
Töging a.Inn,SRID=31468;POINT (4543677.255160258 5346466.540010591),171132,Gemeinde,18.0,188.0,245169.0,9407.0,13.7,31.12.2021
Tüßling,SRID=31468;POINT (4544487.716175969 5341815.3810137445),171133,Gemeinde,18.0,42.6,24783.0,3375.0,19.6,31.12.2021
Tyrlaching,SRID=31468;POINT (4549928.745065621 5324992.02400121),171134,Gemeinde,18.0,249.0,3653.0,1069.0,20.6,31.12.2021
Unterneukirchen,SRID=31468;POINT (4546124.79190923 5336555.807893032),171135,Gemeinde,18.0,56.1,200376.0,3325.0,23.3,31.12.2021
Winhöring,SRID=31468;POINT (4548448.84083918 5347722.32955039),171137,Gemeinde,18.0,223.0,74629.0,4747.0,24.6,31.12.2021
Berchtesgadener Land,SRID=31468;POINT (4567809.53015801 5284838.308609875),172000,Landkreis,unbekannt,37.1,473060.0,106389.0,841.0,31.12.2021
Ainring,SRID=31468;POINT (4570731.731786137 5298000.771729787),172111,Gemeinde,18.0,50.9,40223.0,9885.0,33.0,31.12.2021
Anger,SRID=31468;POINT (4564485.377103004 5296370.138328669),172112,Gemeinde,18.0,26.5,13523.0,4534.0,46.0,31.12.2021
Bad Reichenhall,SRID=31468;POINT (4565877.144153019 5287879.72023992),172114,Gemeinde,18.0,40.7,78032.0,18456.0,42.0,31.12.2021
Bayerisch Gmain,SRID=31468;POINT (4567077.492089979 5287342.073901017),172115,Gemeinde,18.0,2.6,15076.0,3083.0,12.3,31.12.2021
Berchtesgaden,SRID=31468;POINT (4575448.9985227045 5277650.2756158),172116,Gemeinde,18.0,30.7,35956.0,7624.0,35.7,31.12.2021
Bischofswiesen,SRID=31468;POINT (4573009.485847743 5279244.971489178),172117,Gemeinde,18.0,13.3,29237.0,7219.0,62.2,31.12.2021
Freilassing,SRID=31468;POINT (4573323.497294351 5300893.462947213),172118,Gemeinde,18.0,27.0,114324.0,17472.0,14.8,31.12.2021
Laufen,SRID=31468;POINT (4569794.478547287 5311396.251946073),172122,Gemeinde,18.0,47.3,30285.0,7373.0,35.3,31.12.2021
Marktschellenberg,SRID=31468;POINT (4578594.5817137025 5284804.067802665),172124,Gemeinde,18.0,74.8,5275.0,1784.0,17.7,31.12.2021
Piding,SRID=31468;POINT (4568474.277348521 5292769.682208082),172128,Gemeinde,18.0,8.1,24534.0,5430.0,17.7,31.12.2021
Ramsau b.Berchtesgaden,SRID=31468;POINT (4567708.752093231 5274829.673645454),172129,Gemeinde,18.0,30.9,7617.0,1706.0,129.0,31.12.2021
Saaldorf-Surheim,SRID=31468;POINT (4569661.777452963 5304001.24496903),172130,Gemeinde,18.0,24.1,19431.0,5571.0,39.2,31.12.2021
Schneizlreuth,SRID=31468;POINT (4560335.08375233 5283854.921743692),172131,Gemeinde,18.0,331.0,4643.0,1360.0,107.0,31.12.2021
Schönau a.Königssee,SRID=31468;POINT (4574130.05484182 5274246.9809252815),172132,Gemeinde,18.0,45.6,24954.0,5600.0,132.0,31.12.2021
Teisendorf,SRID=31468;POINT (4561511.676092748 5301617.640595407),172134,Gemeinde,18.0,63.4,29950.0,9292.0,86.9,31.12.2021
Eck,SRID=31468;POINT (4580110.319962347 5276768.6110709235),172452,Gemeinde,18.0,0.0,0.0,unbekannt,12.6,31.12.2021
Schellenberger Forst,SRID=31468;POINT (4575791.510918706 5284474.737341231),172454,Gemeinde,18.0,0.0,0.0,unbekannt,17.0,31.12.2021
Bad Tölz-Wolfratshausen,SRID=31468;POINT (4461338.47956332 5287775.830683699),173000,Landkreis,unbekannt,147.0,425980.0,127919.0,1111.0,31.12.2021
Bad Heilbrunn,SRID=31468;POINT (4459653.997086764 5289809.621358008),173111,Gemeinde,17.0,12.5,11918.0,3951.0,40.3,31.12.2021
Bad Tölz,SRID=31468;POINT (4467135.485276966 5291589.962554393),173112,Gemeinde,17.0,22.4,73118.0,19061.0,30.8,31.12.2021
Benediktbeuern,SRID=31468;POINT (4455973.085894245 5285676.050812128),173113,Gemeinde,17.0,16.3,9949.0,3686.0,37.9,31.12.2021
Bichl,SRID=31468;POINT (4456014.425002068 5287078.536549338),173115,Gemeinde,17.0,22.8,5156.0,2257.0,13.9,31.12.2021
Dietramszell,SRID=31468;POINT (4469296.849662017 5301924.44133992),173118,Gemeinde,17.0,69.4,13839.0,5657.0,96.8,31.12.2021
Egling,SRID=31468;POINT (4463364.065135857 5309534.3814688735),173120,Gemeinde,17.0,50.5,13776.0,5410.0,74.1,31.12.2021
Eurasburg,SRID=31468;POINT (4455466.862324803 5302139.486963617),173123,Gemeinde,17.0,81.9,14936.0,4252.0,40.9,31.12.2021
Gaißach,SRID=31468;POINT (4468618.5512551 5289990.343941978),173124,Gemeinde,17.0,15.7,12108.0,3120.0,38.6,31.12.2021
Geretsried,SRID=31468;POINT (4461364.085749763 5302131.553702409),173126,Gemeinde,17.0,8.9,96410.0,25221.0,24.6,31.12.2021
Greiling,SRID=31468;POINT (4470791.4953894485 5291704.315500372),173127,Gemeinde,17.0,26.4,2839.0,1491.0,7.7,31.12.2021
Icking,SRID=31468;POINT (4458075.984998794 5313340.813411418),173130,Gemeinde,17.0,41.8,7664.0,3670.0,17.0,31.12.2021
Jachenau,SRID=31468;POINT (4457534.570781317 5274310.888126564),173131,Gemeinde,17.0,2954.0,1803.0,822.0,129.0,31.12.2021
Kochel a.See,SRID=31468;POINT (4452654.328719091 5280246.2562958645),173133,Gemeinde,17.0,3602.0,12163.0,4131.0,80.1,31.12.2021
Königsdorf,SRID=31468;POINT (4461235.060972851 5297700.248668754),173134,Gemeinde,17.0,35.9,8372.0,3138.0,45.7,31.12.2021
Lenggries,SRID=31468;POINT (4468327.237883454 5282783.552642202),173135,Gemeinde,17.0,142.0,26487.0,10058.0,243.0,31.12.2021
Münsing,SRID=31468;POINT (4452826.334649005 5307383.160743773),173137,Gemeinde,17.0,54.0,11726.0,4346.0,52.2,31.12.2021
Reichersbeuern,SRID=31468;POINT (4472737.399919023 5292183.205454601),173140,Gemeinde,17.0,158.0,5324.0,2467.0,15.4,31.12.2021
Sachsenkam,SRID=31468;POINT (4473410.194044801 5296576.106169439),173141,Gemeinde,17.0,34.2,5312.0,1278.0,15.9,31.12.2021
Schlehdorf,SRID=31468;POINT (4448667.532829072 5280179.456554104),173142,Gemeinde,17.0,67.0,3103.0,1316.0,25.4,31.12.2021
Wackersberg,SRID=31468;POINT (4466083.995330357 5288783.705464499),173145,Gemeinde,17.0,34.9,8040.0,3603.0,64.8,31.12.2021
Wolfratshausen,SRID=31468;POINT (4456808.58912059 5308441.283093758),173147,Gemeinde,17.0,11.9,81936.0,18984.0,9.1,31.12.2021
Pupplinger Au,SRID=31468;POINT (4459051.978978773 5308174.914981142),173451,Gemeinde,17.0,0.0,0.0,unbekannt,3.7,31.12.2021
Wolfratshauser Forst,SRID=31468;POINT (4462355.886603327 5303240.875218298),173452,Gemeinde,17.0,0.0,0.0,unbekannt,4.3,31.12.2021
Dachau,SRID=31468;POINT (4452441.609842676 5355378.228507451),174000,Landkreis,unbekannt,62.0,493582.0,155449.0,579.0,31.12.2021
Altomünster,SRID=31468;POINT (4445006.100239022 5361354.209085986),174111,Gemeinde,14.0,122.0,20594.0,7979.0,75.7,31.12.2021
Bergkirchen,SRID=31468;POINT (4453035.946304312 5346982.074383808),174113,Gemeinde,14.0,57.7,44329.0,7755.0,60.0,31.12.2021
Dachau,SRID=31468;POINT (4458344.254189993 5347418.0482966015),174115,Gemeinde,14.0,18.4,158882.0,47738.0,35.0,31.12.2021
Erdweg,SRID=31468;POINT (4448440.487190485 5355179.542439589),174118,Gemeinde,14.0,72.9,14369.0,6199.0,36.1,31.12.2021
Haimhausen,SRID=31468;POINT (4466956.417970831 5353240.904575157),174121,Gemeinde,14.0,88.5,13711.0,5724.0,26.9,31.12.2021
Hebertshausen,SRID=31468;POINT (4460345.525065097 5350558.319146867),174122,Gemeinde,14.0,121.0,13325.0,5798.0,29.6,31.12.2021
Karlsfeld,SRID=31468;POINT (4460961.794007883 5342821.2054387545),174126,Gemeinde,14.0,17.8,73515.0,21853.0,15.6,31.12.2021
Markt Indersdorf,SRID=31468;POINT (4453680.2509921165 5358334.204845958),174131,Gemeinde,14.0,108.0,29985.0,10523.0,68.4,31.12.2021
Odelzhausen,SRID=31468;POINT (4440674.031303212 5352629.981561689),174135,Gemeinde,14.0,155.0,20307.0,5367.0,30.4,31.12.2021
Petershausen,SRID=31468;POINT (4460769.364441576 5363608.917131402),174136,Gemeinde,14.0,24.5,17411.0,6620.0,32.8,31.12.2021
Pfaffenhofen a.d.Glonn,SRID=31468;POINT (4437960.675054118 5351122.679891751),174137,Gemeinde,14.0,146.0,6286.0,2284.0,20.9,31.12.2021
Röhrmoos,SRID=31468;POINT (4459924.654603579 5354483.843458344),174141,Gemeinde,14.0,56.6,23570.0,6523.0,31.8,31.12.2021
Schwabhausen,SRID=31468;POINT (4452307.024765994 5351887.6092197765),174143,Gemeinde,14.0,103.0,14582.0,6480.0,30.2,31.12.2021
Sulzemoos,SRID=31468;POINT (4445436.111957326 5350477.967235738),174146,Gemeinde,14.0,172.0,11817.0,3084.0,19.0,31.12.2021
Hilgertshausen-Tandern,SRID=31468;POINT (4452362.278944237 5365950.064368702),174147,Gemeinde,14.0,95.8,8894.0,3436.0,28.7,31.12.2021
Vierkirchen,SRID=31468;POINT (4460072.133500292 5358660.344765455),174150,Gemeinde,14.0,170.0,14186.0,4561.0,19.4,31.12.2021
Weichs,SRID=31468;POINT (4456701.53503111 5360476.703857907),174151,Gemeinde,14.0,197.0,7818.0,3525.0,18.8,31.12.2021
Ebersberg,SRID=31468;POINT (4493650.4581259405 5326449.200977109),175000,Landkreis,unbekannt,30.5,490464.0,144562.0,550.0,31.12.2021
Anzing,SRID=31468;POINT (4489201.68756962 5334834.667564294),175111,Gemeinde,14.0,29.1,14695.0,4430.0,16.2,31.12.2021
Aßling,SRID=31468;POINT (4500501.483862326 5317105.099503204),175112,Gemeinde,14.0,83.3,11620.0,4583.0,31.4,31.12.2021
Baiern,SRID=31468;POINT (4493472.783893084 5314078.853868728),175113,Gemeinde,14.0,300.0,4155.0,1509.0,20.0,31.12.2021
Bruck,SRID=31468;POINT (4493225.865954345 5320329.139685647),175114,Gemeinde,14.0,550.0,2493.0,1313.0,21.6,31.12.2021
Ebersberg,SRID=31468;POINT (4497782.889466009 5326707.320507773),175115,Gemeinde,14.0,26.3,57095.0,12210.0,40.9,31.12.2021
Egmating,SRID=31468;POINT (4484976.401403465 5318519.135155312),175116,Gemeinde,14.0,27.4,4930.0,2351.0,19.2,31.12.2021
Forstinning,SRID=31468;POINT (4493608.356404727 5336731.884986629),175118,Gemeinde,14.0,47.3,16317.0,3902.0,12.3,31.12.2021
Frauenneuharting,SRID=31468;POINT (4503704.720883729 5322410.252802845),175119,Gemeinde,14.0,74.4,3776.0,1566.0,22.7,31.12.2021
Glonn,SRID=31468;POINT (4490203.4441139 5316561.53079495),175121,Gemeinde,14.0,32.0,20332.0,5281.0,30.2,31.12.2021
Grafing b.München,SRID=31468;POINT (4497579.648764983 5323033.159125504),175122,Gemeinde,14.0,38.5,41652.0,13936.0,29.6,31.12.2021
Hohenlinden,SRID=31468;POINT (4499848.0787759 5335479.709272856),175123,Gemeinde,14.0,27.2,12917.0,3337.0,17.3,31.12.2021
Kirchseeon,SRID=31468;POINT (4491745.902065777 5325976.129657581),175124,Gemeinde,14.0,9.9,30204.0,10655.0,17.9,31.12.2021
Markt Schwaben,SRID=31468;POINT (4490097.515381173 5339224.388947197),175127,Gemeinde,14.0,5.8,62111.0,13761.0,10.9,31.12.2021
Moosach,SRID=31468;POINT (4490830.669690363 5321619.165571283),175128,Gemeinde,14.0,76.4,3689.0,1501.0,18.2,31.12.2021
Oberpframmern,SRID=31468;POINT (4486163.862129026 5320413.114174393),175131,Gemeinde,14.0,21.4,8618.0,2486.0,18.5,31.12.2021
Vaterstetten,SRID=31468;POINT (4483188.383334409 5330410.3601873005),175132,Gemeinde,14.0,24.3,77218.0,25023.0,34.1,31.12.2021
Pliening,SRID=31468;POINT (4485130.964463916 5340032.741378509),175133,Gemeinde,14.0,64.2,16626.0,5885.0,22.8,31.12.2021
Poing,SRID=31468;POINT (4486586.214737343 5337043.067430983),175135,Gemeinde,14.0,8.7,62500.0,16042.0,12.9,31.12.2021
Emmering,SRID=31468;POINT (4504299.971513022 5317759.6169619365),175136,Gemeinde,14.0,120.0,3122.0,1493.0,17.2,31.12.2021
Steinhöring,SRID=31468;POINT (4502397.756590182 5327613.966722119),175137,Gemeinde,14.0,31.0,12931.0,4066.0,36.3,31.12.2021
Zorneding,SRID=31468;POINT (4487231.956730827 5327665.049040368),175139,Gemeinde,14.0,10.9,23464.0,9232.0,23.8,31.12.2021
Anzinger Forst,SRID=31468;POINT (4492895.190050726 5333072.546420058),175451,Gemeinde,14.0,0.0,0.0,unbekannt,31.0,31.12.2021
Ebersberger Forst,SRID=31468;POINT (4497459.795678154 5332789.360724568),175452,Gemeinde,14.0,0.0,0.0,unbekannt,17.8,31.12.2021
Eglhartinger Forst,SRID=31468;POINT (4491598.293736385 5329016.70391954),175453,Gemeinde,14.0,0.0,0.0,unbekannt,26.8,31.12.2021
Eichstätt,SRID=31468;POINT (4453965.220968488 5418045.295259953),176000,Landkreis,unbekannt,69.1,767797.0,133634.0,1214.0,31.12.2021
Adelschlag,SRID=31468;POINT (4443078.2067025155 5411586.974582674),176111,Gemeinde,10.0,277.0,6442.0,3019.0,51.9,31.12.2021
Altmannstein,SRID=31468;POINT (4474317.248887792 5417895.210027864),176112,Gemeinde,10.0,123.0,17005.0,7064.0,114.0,31.12.2021
Beilngries,SRID=31468;POINT (4461429.936287148 5433381.991703469),176114,Gemeinde,10.0,44.7,70053.0,9993.0,100.0,31.12.2021
Böhmfeld,SRID=31468;POINT (4453650.498407903 5413925.262946758),176116,Gemeinde,10.0,33.4,4228.0,1713.0,16.3,31.12.2021
Buxheim,SRID=31468;POINT (4448099.139675068 5407665.714324862),176118,Gemeinde,10.0,105.0,9907.0,3656.0,22.5,31.12.2021
Denkendorf,SRID=31468;POINT (4460157.620120254 5421297.591118929),176120,Gemeinde,10.0,131.0,37780.0,4836.0,47.8,31.12.2021
Dollnstein,SRID=31468;POINT (4432150.1558025805 5415545.365360407),176121,Gemeinde,10.0,73.5,11317.0,2854.0,40.5,31.12.2021
Egweil,SRID=31468;POINT (4443638.933808709 5405626.593305987),176122,Gemeinde,10.0,63.1,3096.0,1222.0,9.4,31.12.2021
Eichstätt,SRID=31468;POINT (4440356.682527798 5417394.485804441),176123,Gemeinde,10.0,14.8,94711.0,13465.0,47.8,31.12.2021
Eitensheim,SRID=31468;POINT (4450171.847563857 5409339.4980683485),176124,Gemeinde,10.0,24.9,8696.0,3031.0,15.7,31.12.2021
Gaimersheim,SRID=31468;POINT (4453868.165690233 5408176.886486415),176126,Gemeinde,10.0,7.4,171110.0,12251.0,28.2,31.12.2021
Großmehring,SRID=31468;POINT (4465853.783474647 5403200.845668168),176129,Gemeinde,10.0,354.0,33549.0,7295.0,47.4,31.12.2021
Hepberg,SRID=31468;POINT (4460534.820636069 5409629.387939545),176131,Gemeinde,10.0,12.3,8489.0,2937.0,4.2,31.12.2021
Hitzhofen,SRID=31468;POINT (4450320.575170254 5412400.250158855),176132,Gemeinde,10.0,42.7,6189.0,3021.0,33.8,31.12.2021
Kinding,SRID=31468;POINT (4455020.401347692 5429529.203331593),176137,Gemeinde,10.0,33.5,26330.0,2493.0,51.7,31.12.2021
Kipfenberg,SRID=31468;POINT (4455714.904165951 5423804.021706701),176138,Gemeinde,10.0,59.1,30688.0,5860.0,81.4,31.12.2021
Kösching,SRID=31468;POINT (4463457.089249005 5408283.177130667),176139,Gemeinde,10.0,11.1,72413.0,9705.0,55.7,31.12.2021
Lenting,SRID=31468;POINT (4460636.494757678 5407893.000080395),176143,Gemeinde,10.0,8.9,34462.0,4996.0,8.5,31.12.2021
Mindelstetten,SRID=31468;POINT (4473894.797972568 5412567.005247702),176147,Gemeinde,10.0,75.0,4800.0,1794.0,22.7,31.12.2021
Mörnsheim,SRID=31468;POINT (4427573.220127523 5415227.499770342),176148,Gemeinde,10.0,185.0,3855.0,1591.0,33.4,31.12.2021
Nassenfels,SRID=31468;POINT (4443357.580609099 5406969.862129996),176149,Gemeinde,10.0,48.0,5628.0,2263.0,18.4,31.12.2021
Oberdolling,SRID=31468;POINT (4470190.772274196 5410276.337325584),176150,Gemeinde,10.0,45.3,4296.0,1329.0,19.4,31.12.2021
Pförring,SRID=31468;POINT (4477276.377544758 5407902.381713951),176153,Gemeinde,10.0,28.4,20335.0,3980.0,43.5,31.12.2021
Pollenfeld,SRID=31468;POINT (4441956.561024522 5423717.077277149),176155,Gemeinde,10.0,143.0,15172.0,3018.0,45.6,31.12.2021
Schernfeld,SRID=31468;POINT (4434606.860934825 5418978.725888965),176160,Gemeinde,10.0,310.0,9744.0,3282.0,52.2,31.12.2021
Stammham,SRID=31468;POINT (4460346.420737689 5413555.946147965),176161,Gemeinde,10.0,78.8,11342.0,4141.0,39.0,31.12.2021
Titting,SRID=31468;POINT (4442447.219286078 5429218.655715184),176164,Gemeinde,10.0,472.0,20594.0,2676.0,71.1,31.12.2021
Walting,SRID=31468;POINT (4448828.567661156 5419635.29790774),176165,Gemeinde,10.0,295.0,5346.0,2331.0,39.7,31.12.2021
Wellheim,SRID=31468;POINT (4432751.157281206 5409313.779441247),176166,Gemeinde,10.0,31.6,7042.0,2768.0,33.8,31.12.2021
Wettstetten,SRID=31468;POINT (4457149.336481007 5409787.928843014),176167,Gemeinde,10.0,18.6,13179.0,5050.0,12.5,31.12.2021
Haunstetter Forst,SRID=31468;POINT (4458383.8325813925 5432733.893392759),176451,Gemeinde,10.0,0.0,0.0,unbekannt,5.4,31.12.2021
Erding,SRID=31468;POINT (4500150.466978304 5351383.770768608),177000,Landkreis,unbekannt,137.0,479187.0,139622.0,871.0,31.12.2021
Berglern,SRID=31468;POINT (4494915.636873482 5360614.9127697805),177112,Gemeinde,14.0,76.3,6693.0,2968.0,19.9,31.12.2021
Bockhorn,SRID=31468;POINT (4499142.366021096 5352981.094114728),177113,Gemeinde,14.0,129.0,9434.0,4134.0,47.2,31.12.2021
Buch a.Buchrain,SRID=31468;POINT (4499669.66952092 5341902.2539348835),177114,Gemeinde,14.0,209.0,3041.0,1595.0,22.8,31.12.2021
Dorfen,SRID=31468;POINT (4511486.153667333 5348434.985440131),177115,Gemeinde,14.0,169.0,43526.0,14992.0,99.6,31.12.2021
Eitting,SRID=31468;POINT (4491984.284432761 5357892.015338793),177116,Gemeinde,14.0,1140.0,13195.0,2978.0,35.6,31.12.2021
Erding,SRID=31468;POINT (4493219.533616533 5352051.169435466),177117,Gemeinde,14.0,14.4,138816.0,36414.0,54.6,31.12.2021
Finsing,SRID=31468;POINT (4487055.34871452 5342034.885538118),177118,Gemeinde,14.0,298.0,13822.0,4760.0,23.2,31.12.2021
Forstern,SRID=31468;POINT (4498421.259111821 5338375.009992268),177119,Gemeinde,14.0,45.3,9995.0,3656.0,15.4,31.12.2021
Fraunberg,SRID=31468;POINT (4499565.492729439 5358983.942114226),177120,Gemeinde,14.0,224.0,9049.0,3887.0,42.4,31.12.2021
Hohenpolding,SRID=31468;POINT (4509787.743289232 5360637.589425998),177121,Gemeinde,14.0,596.0,3890.0,1598.0,27.4,31.12.2021
Inning a.Holz,SRID=31468;POINT (4505881.327290546 5356668.454609732),177122,Gemeinde,14.0,72.9,3191.0,1545.0,11.9,31.12.2021
Isen,SRID=31468;POINT (4504353.494981103 5341653.196231178),177123,Gemeinde,14.0,88.8,14583.0,5769.0,43.8,31.12.2021
Kirchberg,SRID=31468;POINT (4503692.240774857 5363081.618869256),177124,Gemeinde,14.0,201.0,2507.0,1113.0,17.1,31.12.2021
Langenpreising,SRID=31468;POINT (4498046.104717063 5365329.063372773),177126,Gemeinde,14.0,192.0,6497.0,2854.0,27.5,31.12.2021
Lengdorf,SRID=31468;POINT (4503955.417256111 5346443.312081602),177127,Gemeinde,14.0,298.0,6258.0,2728.0,34.0,31.12.2021
Moosinning,SRID=31468;POINT (4488574.7313690055 5348803.763505503),177130,Gemeinde,14.0,117.0,15463.0,6054.0,40.0,31.12.2021
Neuching,SRID=31468;POINT (4489294.7912511295 5344878.197930725),177131,Gemeinde,14.0,154.0,6996.0,2695.0,19.7,31.12.2021
Oberding,SRID=31468;POINT (4488651.017440407 5353873.942293287),177133,Gemeinde,14.0,197.0,70393.0,6472.0,64.7,31.12.2021
Ottenhofen,SRID=31468;POINT (4491215.143235124 5341989.436201951),177134,Gemeinde,14.0,54.3,3588.0,1926.0,10.3,31.12.2021
Pastetten,SRID=31468;POINT (4496039.68102815 5340214.023805499),177135,Gemeinde,14.0,30.1,7957.0,2852.0,22.1,31.12.2021
Sankt Wolfgang,SRID=31468;POINT (4510146.1561854305 5342259.263919967),177137,Gemeinde,14.0,80.4,14771.0,4495.0,46.3,31.12.2021
Steinkirchen,SRID=31468;POINT (4505974.101721783 5359650.4076019125),177138,Gemeinde,14.0,60.7,3737.0,1303.0,18.1,31.12.2021
Taufkirchen (Vils),SRID=31468;POINT (4509855.380722586 5356514.838784891),177139,Gemeinde,14.0,110.0,37856.0,10550.0,70.2,31.12.2021
Walpertskirchen,SRID=31468;POINT (4498576.042974582 5346637.638142077),177142,Gemeinde,14.0,141.0,4198.0,2172.0,18.5,31.12.2021
Wartenberg,SRID=31468;POINT (4499200.048408236 5362987.525875878),177143,Gemeinde,14.0,26.6,17575.0,5679.0,17.9,31.12.2021
Wörth,SRID=31468;POINT (4492809.438294857 5345275.1454022145),177144,Gemeinde,14.0,75.2,12156.0,4433.0,21.1,31.12.2021
Freising,SRID=31468;POINT (4480894.3189936 5367727.557620071),178000,Landkreis,unbekannt,72.0,887149.0,181144.0,800.0,31.12.2021
Allershausen,SRID=31468;POINT (4470377.896571352 5365863.264602782),178113,Gemeinde,14.0,42.0,23656.0,5954.0,26.6,31.12.2021
Attenkirchen,SRID=31468;POINT (4482280.636157385 5374318.623245665),178115,Gemeinde,14.0,121.0,7688.0,2767.0,16.1,31.12.2021
Au i.d.Hallertau,SRID=31468;POINT (4480743.479907213 5380177.868171264),178116,Gemeinde,14.0,41.4,25781.0,6269.0,55.0,31.12.2021
Eching,SRID=31468;POINT (4472189.963633878 5351136.742917209),178120,Gemeinde,14.0,6.9,71672.0,14130.0,37.3,31.12.2021
Rudelzhausen,SRID=31468;POINT (4482987.229901349 5383597.069430003),178122,Gemeinde,14.0,480.0,8588.0,3504.0,40.8,31.12.2021
Fahrenzhausen,SRID=31468;POINT (4467086.559203455 5357511.987225918),178123,Gemeinde,14.0,93.4,29256.0,5064.0,37.6,31.12.2021
Freising,SRID=31468;POINT (4481321.871920924 5363215.790709992),178124,Gemeinde,14.0,6.8,353461.0,48582.0,88.6,31.12.2021
Gammelsdorf,SRID=31468;POINT (4496366.339617205 5379818.364166212),178125,Gemeinde,14.0,626.0,4323.0,1471.0,21.6,31.12.2021
Haag a.d.Amper,SRID=31468;POINT (4487757.125316062 5368985.452552974),178129,Gemeinde,14.0,279.0,8145.0,2992.0,21.7,31.12.2021
Hallbergmoos,SRID=31468;POINT (4481559.632972267 5354083.411856132),178130,Gemeinde,14.0,10.1,72104.0,11337.0,35.1,31.12.2021
